1
-64.9274152832	-25.2026212691
-64.9267676673	-25.2033078868
-64.9245200593	-25.2052304162
-64.9237581583	-25.2057110486
-64.9222343563	-25.2063633354
-64.9191867523	-25.2079425560
-64.9162915285	-25.2091441369
-64.9158343879	-25.2096247693
-64.9156439126	-25.2102083943
-64.9156820077	-25.2108606811
-64.9159105780	-25.2115472988
-64.9161391483	-25.2122339164
-64.9163296235	-25.2129205341
-64.9165200988	-25.2136071518
-64.9165200988	-25.2142937694
-64.9163296235	-25.2149803871
-64.9161010532	-25.2156670048
-64.9157962928	-25.2163536224
-64.9149962968	-25.2177268577
-64.9139296354	-25.2218465637
-64.9137391601	-25.2225331814
-64.9134724948	-25.2232197991
-64.9130534492	-25.2239064167
-64.9120629779	-25.2252796521
-64.9094344195	-25.2280261227
-64.9085201383	-25.2293993581
-64.9081391877	-25.2300859757
-64.9076058570	-25.2307725934
-64.9069582412	-25.2314248802
-64.9062344352	-25.2320428361
-64.9041011124	-25.2336220567
-64.9035677817	-25.2342400126
-64.9031868312	-25.2348922994
-64.9028058807	-25.2355789171
-64.9022725500	-25.2362655347
-64.9016249342	-25.2369521524
-64.8948440152	-25.2431317114
-64.8941963994	-25.2438183291
-64.8937392588	-25.2445049467
-64.8935868786	-25.2451915644
-64.8937392588	-25.2458781821
-64.8945392548	-25.2472514174
-64.8947678251	-25.2479380351
-64.8946535400	-25.2486246527
-64.8943106845	-25.2499978881
-64.8943487796	-25.2506845057
-64.8946916350	-25.2520577411
-64.8948059202	-25.2534309764
-64.8947678251	-25.2616703884
-64.8945011598	-25.2630436237
-64.8937773538	-25.2644168591
-64.8928630726	-25.2657900944
-64.8925583122	-25.2664767121
-64.8920249815	-25.2678499474
-64.8918345063	-25.2692231827
-64.8920249815	-25.2705964180
-64.8946916350	-25.2802090654
-64.8947678251	-25.2815823007
-64.8946535400	-25.2822689184
-64.8944249697	-25.2829555360
-64.8940059241	-25.2836421537
-64.8930154528	-25.2850153890
-64.8924059320	-25.2856676758
-64.8909964152	-25.2868349259
-64.8894726131	-25.2878648524
-64.8887488072	-25.2884828083
-64.8880630963	-25.2891350950
-64.8874916705	-25.2898217127
-64.8851678725	-25.2932548010
-64.8844440665	-25.2946280364
-64.8837202606	-25.2966878894
-64.8832250249	-25.2973745070
-64.8818536031	-25.2986447497
-64.8810917021	-25.2991940438
-64.8803298011	-25.2996403453
-64.8795679001	-25.3000866468
-64.8788059991	-25.3004986174
-64.8780440981	-25.3008075954
-64.8772821971	-25.3011165733
-64.8749964941	-25.3024211469
-64.8727107910	-25.3042406837
-64.8689012860	-25.3076394411
-64.8673774840	-25.3087036985
-64.8658536820	-25.3093559853
-64.8650917810	-25.3097336250
-64.8643298800	-25.3100769339
-64.8635679790	-25.3102829192
-64.8620441770	-25.3104202427
-64.8589965730	-25.3104545736
-64.8574727710	-25.3107978824
-64.8567108700	-25.3112441839
-64.8544251669	-25.3130293898
-64.8536632659	-25.3134756913
-64.8529013649	-25.3137160075
-64.8506156619	-25.3141279781
-64.8490918599	-25.3148145958
-64.8483299589	-25.3152952281
-64.8475680579	-25.3158445223
-64.8460442559	-25.3168401179
-64.8445204539	-25.3180073679
-64.8430347469	-25.3193462724
-64.8418918954	-25.3207195077
-64.8405585687	-25.3241525960
-64.8404442835	-25.3248392137
-64.8402157132	-25.3255258313
-64.8397585726	-25.3262124490
-64.8391490518	-25.3268990667
-64.8384633409	-25.3275856843
-64.8377776300	-25.3282723020
-64.8372062042	-25.3289589197
-64.8367871587	-25.3296455373
-64.8364062082	-25.3303321550
-64.8361395428	-25.3310187727
-64.8359109725	-25.3317053903
-64.8356443072	-25.3323920080
-64.8354919270	-25.3330786257
-64.8352252616	-25.3344518610
-64.8349585963	-25.3351384787
-64.8344633606	-25.3358250963
-64.8338157448	-25.3364773831
-64.8309205210	-25.3386745597
-64.8303490952	-25.3392925156
-64.8295871942	-25.3406314200
-64.8291300536	-25.3426569421
-64.8288633882	-25.3432748980
-64.8283681526	-25.3438241922
-64.8271110159	-25.3448541187
-64.8253586436	-25.3467079864
-64.8246729327	-25.3472572805
-64.8239491268	-25.3477379129
-64.8231872258	-25.3482528761
-64.8224253248	-25.3488021702
-64.8216634238	-25.3492828026
-64.8201396217	-25.3499694203
-64.8193777207	-25.3501410747
-64.8186158197	-25.3502440673
-64.8178539187	-25.3503813909
-64.8170920177	-25.3505873762
-64.8163301167	-25.3508963541
-64.8155682157	-25.3511366703
-64.8148063147	-25.3511023394
-64.8140444137	-25.3507933615
-64.8125206117	-25.3499350894
-64.8117587107	-25.3496947732
-64.8102349087	-25.3495917805
-64.8087111067	-25.3497977658
-64.8064254037	-25.3505530453
-64.8034158947	-25.3521665968
-64.8027682788	-25.3525785674
-64.8022349481	-25.3530935306
-64.8018539976	-25.3536771557
-64.8014730471	-25.3542264498
-64.8009397164	-25.3546727513
-64.7988063936	-25.3552907072
-64.7980444926	-25.3555310234
-64.7972825916	-25.3557713395
-64.7965206906	-25.3560803175
-64.7942349876	-25.3575565455
-64.7927111856	-25.3583461558
-64.7919492846	-25.3586208029
-64.7889016806	-25.3589641117
-64.7881397796	-25.3588954499
-64.7873778786	-25.3587237955
-64.7866159776	-25.3585864720
-64.7850921755	-25.3585178102
-64.7835683735	-25.3588611190
-64.7828445676	-25.3593074205
-64.7821969517	-25.3598910455
-64.7816636210	-25.3605433323
-64.7812826705	-25.3612299500
-64.7809017200	-25.3619165677
-64.7803683893	-25.3625345236
-64.7797207735	-25.3630838177
-64.7790350626	-25.3634957883
-64.7783874467	-25.3637704354
-64.7778922111	-25.3641824060
-64.7776255457	-25.3647317001
-64.7774731655	-25.3653496560
-64.7773207853	-25.3660362737
-64.7770541200	-25.3666885604
-64.7765588843	-25.3672378546
-64.7759112684	-25.3676154943
-64.7751874625	-25.3677184869
-64.7721398585	-25.3674438399
-64.7690922545	-25.3678901414
-64.7683303535	-25.3678558105
-64.7675684524	-25.3677528178
-64.7668065514	-25.3677871487
-64.7660446504	-25.3679588031
-64.7652827494	-25.3681647884
-64.7645208484	-25.3684051046
-64.7637589474	-25.3685424281
-64.7629970464	-25.3687484134
-64.7622351454	-25.3688857370
-64.7614732444	-25.3688170752
-64.7607113434	-25.3687140826
-64.7599494424	-25.3686454208
-64.7591875414	-25.3687484134
-64.7569018384	-25.3693663693
-64.7561399374	-25.3694007002
-64.7553780364	-25.3693320385
-64.7546161354	-25.3690917223
-64.7530923334	-25.3681991193
-64.7523304324	-25.3677528178
-64.7515685314	-25.3674438399
-64.7508066304	-25.3672035237
-64.7500447293	-25.3669975384
-64.7492828283	-25.3669632075
-64.7485209273	-25.3671348619
-64.7477590263	-25.3675125016
-64.7469971253	-25.3679931340
-64.7462352243	-25.3684051046
-64.7454733233	-25.3686454208
-64.7439495213	-25.3688857370
-64.7416638183	-25.3692633767
-64.7409019173	-25.3691947149
-64.7401400163	-25.3690573914
-64.7393781153	-25.3690230605
-64.7386162143	-25.3691947149
-64.7378543133	-25.3695723546
-64.7370924123	-25.3700873179
-64.7363305113	-25.3705679503
-64.7332829073	-25.3718725238
-64.7325210062	-25.3723531562
-64.7317591052	-25.3728681194
-64.7309972042	-25.3733830827
-64.7302353032	-25.3737607224
-64.7294734022	-25.3739667077
-64.7287495963	-25.3742413548
-64.7280638854	-25.3745846636
-64.7274543646	-25.3750652960
-64.7263115131	-25.3761982151
-64.7256258022	-25.3766445166
-64.7249019962	-25.3768848328
-64.7241400952	-25.3769534945
-64.7233781942	-25.3768848328
-64.7218543922	-25.3764385313
-64.7203686852	-25.3760952225
-64.7196829743	-25.3758892372
-64.7190734535	-25.3755115974
-64.7179306020	-25.3745503327
-64.7172448911	-25.3741383621
-64.7165210852	-25.3737950533
-64.7157591842	-25.3735890680
-64.7149972831	-25.3735547371
-64.7142734772	-25.3738293842
-64.7136258613	-25.3743443474
-64.7130925306	-25.3749623033
-64.7127115801	-25.3756489210
-64.7123306296	-25.3763355386
-64.7117972989	-25.3770221563
-64.7111496831	-25.3777087740
-64.7104258771	-25.3783953916
-64.7096639761	-25.3790820093
-64.7089020751	-25.3797342961
-64.7081401741	-25.3803179211
-64.7073782731	-25.3807642226
-64.7066163721	-25.3810045388
-64.7050925701	-25.3811075314
-64.7043306691	-25.3810045388
-64.7036068631	-25.3807642226
-64.7029211522	-25.3803179211
-64.7017783007	-25.3790820093
-64.7011687799	-25.3784297225
-64.7004830690	-25.3778804284
-64.6997592631	-25.3775027887
-64.6982354611	-25.3773654651
-64.6974735600	-25.3772281416
-64.6967116590	-25.3768505019
-64.6959497580	-25.3763012078
-64.6951878570	-25.3756489210
-64.6936640550	-25.3744130092
-64.6921402530	-25.3735890680
-64.6913783520	-25.3732457592
-64.6906164510	-25.3727651268
-64.6899307401	-25.3721815018
-64.6893212193	-25.3715292150
-64.6888640787	-25.3708769282
-64.6885593183	-25.3702933032
-64.6881021777	-25.3698470017
-64.6874926569	-25.3695723546
-64.6852831440	-25.3690573914
-64.6845212430	-25.3690230605
-64.6837593420	-25.3691947149
-64.6829974410	-25.3695723546
-64.6822355400	-25.3700529870
-64.6814736390	-25.3704306267
-64.6807117380	-25.3705679503
-64.6799498369	-25.3704992885
-64.6791879359	-25.3702589723
-64.6784260349	-25.3700873179
-64.6776641339	-25.3701903105
-64.6769022329	-25.3704306267
-64.6753784309	-25.3711859062
-64.6746165299	-25.3713575606
-64.6738546289	-25.3713918915
-64.6723308269	-25.3711859062
-64.6715689259	-25.3711859062
-64.6700451239	-25.3712888988
-64.6692832229	-25.3711515753
-64.6685213219	-25.3708425973
-64.6677594209	-25.3705336194
-64.6669975199	-25.3703962958
-64.6662356189	-25.3704306267
-64.6647118169	-25.3706022811
-64.6639880109	-25.3704306267
-64.6633023000	-25.3700186561
-64.6626927792	-25.3694350311
-64.6615499277	-25.3682334502
-64.6608642168	-25.3677528178
-64.6601404108	-25.3674438399
-64.6593785098	-25.3672035237
-64.6586166088	-25.3669632075
-64.6578547078	-25.3668258840
-64.6570928068	-25.3667572222
-64.6563309058	-25.3667228913
-64.6532833018	-25.3667228913
-64.6525214008	-25.3667228913
-64.6517594998	-25.3667228913
-64.6509975988	-25.3666885604
-64.6502356978	-25.3666198987
-64.6494737968	-25.3664825751
-64.6479499948	-25.3660362737
-64.6471880938	-25.3658302884
-64.6464261928	-25.3655556413
-64.6449023907	-25.3651093398
-64.6441404897	-25.3648003619
-64.6433785887	-25.3645257148
-64.6426166877	-25.3642510677
-64.6418547867	-25.3640794133
-64.6410928857	-25.3640107515
-64.6403309847	-25.3639764207
-64.6395690837	-25.3639764207
-64.6365214797	-25.3641824060
-64.6357595787	-25.3640794133
-64.6349976777	-25.3639077589
-64.6342357767	-25.3636674427
-64.6334738757	-25.3633241339
-64.6327119747	-25.3630838177
-64.6319500737	-25.3630838177
-64.6304262717	-25.3636674427
-64.6281405687	-25.3643197295
-64.6266167666	-25.3646973692
-64.6258548656	-25.3649033545
-64.6251310597	-25.3648346927
-64.6244453488	-25.3644913839
-64.6238358280	-25.3639420898
-64.6228453567	-25.3626031853
-64.6223882161	-25.3619165677
-64.6220453606	-25.3612299500
-64.6216644101	-25.3605433323
-64.6211310794	-25.3598910455
-64.6204834636	-25.3592730896
-64.6189977566	-25.3582431631
-64.6182739506	-25.3576938690
-64.6176644298	-25.3570759131
-64.6172453843	-25.3564236263
-64.6171691942	-25.3557370087
-64.6173596694	-25.3550503910
-64.6183882358	-25.3529905380
-64.6188834714	-25.3516173027
-64.6188453764	-25.3502440673
-64.6185787110	-25.3495917805
-64.6174739546	-25.3484245305
-64.6168263387	-25.3479438982
-64.6162168179	-25.3474289349
-64.6150739664	-25.3463646775
-64.6143882555	-25.3458840452
-64.6130168337	-25.3447167951
-64.6112644614	-25.3426912730
-64.6105787505	-25.3420046553
-64.6098549445	-25.3413180377
-64.6083311425	-25.3400821259
-64.6075692415	-25.3396014935
-64.6068073405	-25.3392581847
-64.6060454395	-25.3389148758
-64.6053216336	-25.3384342435
-64.6046740177	-25.3378506185
-64.6042168771	-25.3371983317
-64.6040264019	-25.3365117140
-64.6040264019	-25.3358250963
-64.6041025920	-25.3351384787
-64.6039883068	-25.3344518610
-64.6028073603	-25.3323920080
-64.6027692652	-25.3317053903
-64.6030359306	-25.3310187727
-64.6033787860	-25.3303321550
-64.6036073563	-25.3296455373
-64.6036835464	-25.3289589197
-64.6036073563	-25.3282723020
-64.6033787860	-25.3275856843
-64.6029597405	-25.3268990667
-64.6019692692	-25.3256288240
-64.6013597483	-25.3251138607
-64.5999502315	-25.3244272431
-64.5991883305	-25.3242899195
-64.5969026275	-25.3244615740
-64.5961407265	-25.3243929122
-64.5953788255	-25.3241525960
-64.5946169245	-25.3239466107
-64.5938550235	-25.3239466107
-64.5923312214	-25.3244615740
-64.5915693204	-25.3245645666
-64.5908074194	-25.3244615740
-64.5893217125	-25.3239466107
-64.5886360016	-25.3239809416
-64.5868836293	-25.3249078754
-64.5854741124	-25.3248735446
-64.5847122114	-25.3247362210
-64.5839884055	-25.3244615740
-64.5833026945	-25.3240152725
-64.5827312688	-25.3234316475
-64.5814741321	-25.3214061254
-64.5810550866	-25.3207195077
-64.5806360410	-25.3200328900
-64.5801408054	-25.3193462724
-64.5796455697	-25.3186596547
-64.5789217638	-25.3172864194
-64.5786931935	-25.3165998017
-64.5784646232	-25.3152265664
-64.5783503380	-25.3145399487
-64.5783122430	-25.3138533310
-64.5781598628	-25.3131667134
-64.5778170073	-25.3124800957
-64.5774360568	-25.3117934780
-64.5770932014	-25.3111068604
-64.5767122509	-25.3104202427
-64.5761789202	-25.3097336250
-64.5755313043	-25.3090470074
-64.5748455934	-25.3083603897
-64.5742360726	-25.3076737720
-64.5738170270	-25.3069871544
-64.5737408369	-25.3063005367
-64.5739313122	-25.3056139190
-64.5741979775	-25.3049273014
-64.5745027379	-25.3042406837
-64.5746551181	-25.3035540660
-64.5746551181	-25.3028674484
-64.5745408330	-25.3021808307
-64.5736646468	-25.2994343600
-64.5738932171	-25.2966878894
-64.5731313161	-25.2932548010
-64.5728646508	-25.2926368451
-64.5723694151	-25.2921218819
-64.5717217993	-25.2917785731
-64.5702360923	-25.2915382569
-64.5687122903	-25.2909203010
-64.5672265834	-25.2897873818
-64.5659694467	-25.2884484774
-64.5655884962	-25.2877618597
-64.5653599259	-25.2870752420
-64.5653980209	-25.2863886244
-64.5660456368	-25.2850153890
-64.5663884922	-25.2836421537
-64.5662742071	-25.2822689184
-64.5660075417	-25.2815823007
-64.5648646902	-25.2802090654
-64.5596075733	-25.2754027417
-64.5584647218	-25.2740295064
-64.5581980565	-25.2733428887
-64.5577790109	-25.2705964180
-64.5572456802	-25.2692231827
-64.5569028247	-25.2685365651
-64.5557218782	-25.2671976606
-64.5542361712	-25.2661677341
-64.5534742702	-25.2659274179
-64.5511885672	-25.2657900944
-64.5496647652	-25.2658930870
-64.5466171612	-25.2664423812
-64.5428076562	-25.2664767121
-64.5397600521	-25.2668200209
-64.5382362501	-25.2668200209
-64.5374743491	-25.2669230135
-64.5359505471	-25.2675066386
-64.5344267451	-25.2678156165
-64.5321410421	-25.2677126239
-64.5313791411	-25.2674723077
-64.5306172401	-25.2670260062
-64.5252839331	-25.2624599987
-64.5245220321	-25.2619107046
-64.5222363290	-25.2606404619
-64.5207125270	-25.2603314839
-64.5191887250	-25.2602971531
-64.5176649230	-25.2604001457
-64.5146173190	-25.2609494398
-64.5108078140	-25.2609837707
END
102
-66.1770853105	-25.1669171504
-66.1776948313	-25.1676037681
-66.1779995917	-25.1682903858
-66.1783805422	-25.1689770034
-66.1787614927	-25.1717234741
-66.1790281580	-25.1724100918
-66.1795233937	-25.1730967094
-66.1801329145	-25.1737833271
-66.1808948155	-25.1744699448
-66.1816567165	-25.1751565624
-66.1824186175	-25.1758431801
END
103
-64.5466171612	-25.1978149454
-64.5458552602	-25.1985015631
-64.5450933592	-25.1990508572
-64.5443314582	-25.1989135337
-64.5420457552	-25.1981239234
-64.5412838542	-25.1980552616
-64.5405600482	-25.1982269160
-64.5398743373	-25.1986388866
-64.5392648165	-25.1992225116
-64.5378552996	-25.2012480338
-64.5376267293	-25.2019346514
-64.5373219689	-25.2053334089
-64.5370553036	-25.2059513648
-64.5365981630	-25.2065006589
-64.5361029273	-25.2069812913
-64.5357219768	-25.2075305854
-64.5356457867	-25.2081485413
-64.5359886422	-25.2094874458
-64.5361410224	-25.2101740634
-64.5361029273	-25.2108606811
-64.5360267372	-25.2115472988
-64.5359886422	-25.2122339164
-64.5359124521	-25.2129205341
-64.5357981669	-25.2135728209
-64.5355315016	-25.2141907768
-64.5345410303	-25.2152207033
-64.5340838897	-25.2157699974
-64.5338172243	-25.2163879533
-64.5337029392	-25.2170402401
-64.5336267491	-25.2177268577
-64.5335886540	-25.2184134754
-64.5334743689	-25.2191000931
-64.5332838936	-25.2197867107
-64.5330934184	-25.2204389975
-64.5326743728	-25.2209882917
-64.5320648520	-25.2213659314
-64.5313791411	-25.2215032549
-64.5298553391	-25.2215375858
-64.5283315371	-25.2219838873
-64.5260458341	-25.2228764902
-64.5246744123	-25.2239407476
-64.5241410816	-25.2245930344
-64.5235315608	-25.2259662697
-64.5232648954	-25.2266528874
-64.5231125152	-25.2273395051
-64.5230363251	-25.2280261227
-64.5229982301	-25.2287127404
-64.5228458499	-25.2307725934
-64.5226172796	-25.2314592111
-64.5218553785	-25.2328324464
-64.5216268082	-25.2335190641
-64.5215506181	-25.2342056817
-64.5215887132	-25.2348922994
-64.5221220439	-25.2369521524
-64.5223506142	-25.2396986231
-64.5228839449	-25.2417584761
-64.5229601350	-25.2424450937
-64.5228458499	-25.2438183291
-64.5225791845	-25.2444706158
-64.5220839488	-25.2450885717
-64.5214363330	-25.2456378659
-64.5191887250	-25.2469081086
-64.5176649230	-25.2471827556
-64.5161411210	-25.2469081086
-64.5138554180	-25.2456378659
-64.5130935170	-25.2450885717
-64.5085221110	-25.2410718584
END
104
-64.5085221110	-25.2410718584
-64.5083697308	-25.2403852407
-64.5077602100	-25.2396986231
-64.5069983090	-25.2392866525
-64.5054745070	-25.2389090128
-64.5031888039	-25.2381194024
-64.5024269029	-25.2381537333
-64.5016650019	-25.2384970422
-64.4993792989	-25.2400419319
-64.4978554969	-25.2405912260
-64.4963316949	-25.2409002040
-64.4948078929	-25.2409688658
-64.4933221859	-25.2413121746
-64.4926745701	-25.2412435128
-64.4921412394	-25.2409002040
-64.4917983839	-25.2403509099
-64.4912650532	-25.2390120054
-64.4910364829	-25.2376387701
-64.4909602928	-25.2342056817
-64.4908460077	-25.2335533950
-64.4905793423	-25.2330041008
-64.4900841067	-25.2326607920
-64.4894364908	-25.2326607920
-64.4871888828	-25.2337937111
-64.4864269818	-25.2339310347
-64.4856650808	-25.2337937111
-64.4849031798	-25.2333817405
-64.4841412788	-25.2327981155
-64.4809793897	-25.2296396743
-64.4795698728	-25.2287470713
-64.4788079718	-25.2283694316
-64.4780460708	-25.2281634463
-64.4772841698	-25.2280261227
-64.4765222688	-25.2279231301
-64.4757603678	-25.2277514757
-64.4749984668	-25.2274424977
-64.4742365658	-25.2270648580
-64.4734746648	-25.2266185565
-64.4727127638	-25.2261722550
-64.4719508628	-25.2258976080
-64.4711889618	-25.2258632771
-64.4696651597	-25.2260692624
-64.4689032587	-25.2263439095
-64.4681794528	-25.2267902109
-64.4674937419	-25.2273738360
-64.4650556587	-25.2300516449
-64.4643318527	-25.2306352699
-64.4635699517	-25.2310815714
-64.4628080507	-25.2313218875
-64.4620461497	-25.2314248802
-64.4612842487	-25.2314592111
-64.4605223477	-25.2314592111
-64.4597604467	-25.2314592111
-64.4589985457	-25.2314592111
-64.4582366447	-25.2314592111
-64.4574747437	-25.2314935420
-64.4567128427	-25.2315965346
-64.4559509417	-25.2318025199
-64.4544271397	-25.2324891376
-64.4536652387	-25.2326951229
-64.4529033377	-25.2327981155
-64.4468081296	-25.2328324464
-64.4460462286	-25.2328667773
-64.4452843276	-25.2329354391
-64.4445224266	-25.2331070935
-64.4437605256	-25.2334160714
-64.4430367196	-25.2337937111
-64.4423510087	-25.2343086744
-64.4405986364	-25.2361282112
-64.4399129255	-25.2365401818
-64.4391891196	-25.2367118362
-64.4384272186	-25.2366431745
-64.4376653176	-25.2364028583
-64.4369034166	-25.2361282112
-64.4361415156	-25.2358535641
-64.4330939115	-25.2351669465
-64.4323320105	-25.2350982847
-64.4315701095	-25.2352012774
-64.4308082085	-25.2354759244
-64.4300463075	-25.2358535641
-64.4293225016	-25.2363685274
-64.4286748857	-25.2369864833
-64.4281415550	-25.2376387701
-64.4277606045	-25.2383253877
-64.4273796540	-25.2389776745
-64.4268463233	-25.2395956304
-64.4261987075	-25.2401105937
-64.4254749015	-25.2404882334
-64.4247130005	-25.2407972113
-64.4239510995	-25.2409688658
-64.4216653965	-25.2412091819
-64.4209034955	-25.2414494981
-64.4163320894	-25.2446079394
-64.4140463864	-25.2465304688
-64.4125225844	-25.2475947262
-64.4102368814	-25.2483843365
-64.4094749804	-25.2485216601
-64.4079511784	-25.2486246527
-64.4010940694	-25.2486246527
-64.3995702673	-25.2484873292
-64.3988083663	-25.2482470130
-64.3972845643	-25.2472170865
-64.3959131425	-25.2458781821
-64.3954179069	-25.2451915644
-64.3951512415	-25.2445049467
-64.3949988613	-25.2438183291
-64.3948464811	-25.2431317114
-64.3946179108	-25.2424450937
-64.3942369603	-25.2417584761
-64.3938179148	-25.2410718584
-64.3931322039	-25.2396986231
-64.3926750633	-25.2390120054
-64.3922179227	-25.2383253877
-64.3908084058	-25.2357162406
-64.3902750751	-25.2352699391
-64.3896274592	-25.2350296229
-64.3881417523	-25.2349609612
-64.3873798513	-25.2350296229
-64.3866179503	-25.2355789171
-64.3858560493	-25.2362655347
END
105
-64.5108078140	-25.2609837707
-64.5101982932	-25.2602971531
-64.5099316278	-25.2582373001
-64.5097792476	-25.2575506824
-64.5095887724	-25.2568640647
-64.5095125823	-25.2561774471
-64.5095887724	-25.2554908294
-64.5097792476	-25.2541519249
-64.5095887724	-25.2535682999
-64.5091316318	-25.2531219984
-64.5084840159	-25.2528816823
-64.5062364080	-25.2526070352
-64.5054745070	-25.2523667190
-64.5047507010	-25.2519204175
-64.5041030851	-25.2513367925
-64.5036078495	-25.2506845057
-64.5033411841	-25.2499978881
-64.5032268990	-25.2493112704
-64.5032268990	-25.2479380351
-64.5033411841	-25.2472514174
-64.5036078495	-25.2465647997
-64.5047507010	-25.2451915644
-64.5077602100	-25.2424450937
-64.5083697308	-25.2417584761
-64.5085221110	-25.2410718584
END
106
-64.7203305902	-25.5514230435
-64.7197210694	-25.5507364259
-64.7194163090	-25.5486765729
-64.7191496436	-25.5479899552
-64.7186544080	-25.5473033375
-64.7172829862	-25.5460674257
-64.7165210852	-25.5455867934
-64.7149972831	-25.5449001757
-64.7142734772	-25.5444195433
-64.7136258613	-25.5438359183
-64.7131306257	-25.5431836315
-64.7128639603	-25.5424970139
-64.7127496752	-25.5418103962
-64.7125591999	-25.5390982564
-64.7122925346	-25.5385146314
-64.7117972989	-25.5380683299
-64.7111496831	-25.5378280137
-64.7104258771	-25.5376906902
-64.7096639761	-25.5375533667
-64.7089782652	-25.5373130505
-64.7084068395	-25.5368667490
-64.7080258890	-25.5362831240
-64.7076449385	-25.5349442195
-64.7071877979	-25.5342576019
-64.7066163721	-25.5335709842
-64.7060449463	-25.5328843665
-64.7056639958	-25.5322320798
-64.7056639958	-25.5316484548
-64.7060449463	-25.5311678224
-64.7066163721	-25.5308245136
-64.7072258929	-25.5304812047
-64.7076830335	-25.5300005724
-64.7078354137	-25.5294512782
-64.7076830335	-25.5289019841
-64.7072258929	-25.5284213517
-64.7065782770	-25.5280780429
-64.7058925661	-25.5277347341
-64.7052449503	-25.5272541017
-64.7047497146	-25.5266704767
-64.7045211443	-25.5260181899
-64.7044830493	-25.5253315722
-64.7046354295	-25.5246449546
-64.7055116156	-25.5225851016
-64.7055878057	-25.5218984839
-64.7053973305	-25.5212461971
-64.7049401899	-25.5206625721
-64.7042925740	-25.5201819397
-64.7005592591	-25.5184653956
-64.6999116433	-25.5181220867
-64.6994164076	-25.5176414544
-64.6991497423	-25.5170578293
-64.6990354571	-25.5164055426
-64.6989973621	-25.5129724542
-64.6989592670	-25.5122858366
-64.6988830769	-25.5115992189
-64.6987306967	-25.5109126012
-64.6985021264	-25.5102259836
-64.6983116512	-25.5095393659
-64.6979307007	-25.5081661306
-64.6970164194	-25.5061062776
-64.6968259442	-25.5054196599
-64.6965592788	-25.5033941378
-64.6962926135	-25.5028448437
-64.6957973778	-25.5025015348
-64.6951497620	-25.5025015348
-64.6944259560	-25.5028448437
-64.6936640550	-25.5033941378
-64.6929021540	-25.5039777628
-64.6921402530	-25.5044583952
-64.6914164471	-25.5046643805
-64.6907688312	-25.5044583952
-64.6902735956	-25.5039777628
-64.6900069302	-25.5033598069
-64.6898545500	-25.5019865716
-64.6898926451	-25.5012999539
-64.6899688352	-25.5006133362
-64.6901212154	-25.4999267186
-64.6903116906	-25.4992401009
-64.6903497857	-25.4985534832
-64.6901593104	-25.4978668656
-64.6897021698	-25.4972145788
-64.6890545539	-25.4965966229
-64.6860450450	-25.4948457478
-64.6853212390	-25.4943307846
-64.6841783875	-25.4930605419
-64.6833402964	-25.4910006889
-64.6828831558	-25.4903140712
-64.6823879202	-25.4896274536
-64.6820450647	-25.4889408359
-64.6820450647	-25.4882542182
-64.6831879162	-25.4861943652
-64.6831879162	-25.4855420785
-64.6828069657	-25.4849241226
-64.6821974449	-25.4843748284
-64.6793403161	-25.4825209607
-64.6788450805	-25.4819716666
-64.6780069894	-25.4800148062
-64.6765593775	-25.4779549533
-64.6763308072	-25.4772683356
-64.6763308072	-25.4766160488
-64.6765593775	-25.4760324238
-64.6770546131	-25.4755861223
-64.6789974607	-25.4748308429
-64.6794165062	-25.4743845414
-64.6794926963	-25.4738009164
-64.6788831755	-25.4724620119
-64.6783117498	-25.4718097251
-64.6769022329	-25.4706424751
-64.6761784270	-25.4701618427
-64.6754927161	-25.4696125486
-64.6749212903	-25.4689945927
-64.6741593893	-25.4676556883
-64.6739308190	-25.4669690706
-64.6737403438	-25.4662824529
-64.6725974923	-25.4642225999
-64.6724070170	-25.4635703131
-64.6726355873	-25.4629866881
-64.6731689180	-25.4625403866
-64.6738546289	-25.4622657396
-64.6753784309	-25.4617851072
-64.6760641418	-25.4613388057
-64.6766355676	-25.4607551807
-64.6769784230	-25.4601028939
-64.6769784230	-25.4594162763
-64.6768260428	-25.4587296586
-64.6765212824	-25.4580430409
-64.6760260468	-25.4573564233
-64.6743498646	-25.4552965703
-64.6737403438	-25.4546099526
-64.6730927279	-25.4539233349
-64.6724832071	-25.4532367173
-64.6715689259	-25.4518978128
-64.6711879754	-25.4513141878
-64.6706546447	-25.4508678863
-64.6700070288	-25.4506275701
-64.6692832229	-25.4505245775
-64.6669975199	-25.4503529231
-64.6662356189	-25.4501126069
-64.6639499159	-25.4485677171
-64.6631880149	-25.4481557465
-64.6624642089	-25.4480184230
-64.6617784980	-25.4481557465
-64.6611689772	-25.4485677171
-64.6600261257	-25.4496319745
-64.6593404148	-25.4500096142
-64.6586166088	-25.4501126069
-64.6578547078	-25.4500096142
-64.6570928068	-25.4499066216
-64.6563309058	-25.4498036289
-64.6549594840	-25.4494259892
-64.6544261533	-25.4489796877
-64.6540832979	-25.4483960627
-64.6538166325	-25.4477437759
-64.6535499671	-25.4470571583
-64.6534356820	-25.4456839229
-64.6537404424	-25.4443106876
-64.6537785374	-25.4436240699
-64.6535880622	-25.4429717832
-64.6531309216	-25.4423538273
-64.6524833057	-25.4418388640
-64.6517594998	-25.4414612243
-64.6509975988	-25.4411179155
-64.6502356978	-25.4408432684
-64.6494737968	-25.4405686213
