1
-65.8531630985	-25.7560351081
-65.8540011896	-25.7574083434
-65.8544202351	-25.7587815787
-65.8544583302	-25.7594681964
-65.8544202351	-25.7601548141
-65.8545345203	-25.7608414317
-65.8551821362	-25.7622146671
-65.8555249916	-25.7635879024
-65.8554107065	-25.7649268069
-65.8551440411	-25.7655447628
-65.8546869005	-25.7660940569
-65.8541535698	-25.7665746893
-65.8537345242	-25.7671239834
-65.8535821440	-25.7677419393
-65.8537345242	-25.7683942261
-65.8541916648	-25.7690465128
-65.8548392807	-25.7696301379
-65.8555630867	-25.7700764393
-65.8578487897	-25.7707973879
-65.8586106907	-25.7711750276
-65.8600202075	-25.7720676306
-65.8611630590	-25.7730632262
-65.8617725798	-25.7734065350
-65.8639439977	-25.7736811821
-65.8662297007	-25.7748827630
-65.8669916017	-25.7751230792
-65.8677535027	-25.7752604027
-65.8692392097	-25.7756380424
-65.8698868255	-25.7760843439
-65.8703820612	-25.7766679689
-65.8706487265	-25.7773202557
-65.8707630117	-25.7780068734
-65.8708011067	-25.7786934911
-65.8708011067	-25.7793801087
-65.8708011067	-25.7800667264
-65.8708392018	-25.7807533441
-65.8709153919	-25.7814399617
-65.8711058671	-25.7821265794
-65.8714487226	-25.7828131971
-65.8726677642	-25.7848730501
-65.8728201444	-25.7855596677
-65.8727820494	-25.7862462854
-65.8722868137	-25.7876195207
-65.8719439582	-25.7883061384
-65.8704963463	-25.7903659914
-65.8703439661	-25.7910182782
-65.8704963463	-25.7916362341
-65.8709534869	-25.7921855282
-65.8730487147	-25.7938334106
-65.8737344256	-25.7944856974
-65.8743439464	-25.7951379842
-65.8748772771	-25.7957216092
-65.8754867979	-25.7961335798
-65.8761725088	-25.7963052342
-65.8768963148	-25.7962709033
-65.8799439188	-25.7953439695
-65.8807058198	-25.7951723151
-65.8814296258	-25.7951379842
-65.8820772416	-25.7954126312
-65.8825724773	-25.7959275945
-65.8828391426	-25.7965455504
-65.8832581882	-25.7986054034
-65.8838296139	-25.8006652564
-65.8840200892	-25.8013518740
-65.8842486595	-25.8020384917
-65.8844010397	-25.8027251094
-65.8844772298	-25.8034117270
-65.8845534199	-25.8040983447
-65.8846677050	-25.8047849624
-65.8849343704	-25.8054372492
-65.8854296060	-25.8060208742
-65.8860772219	-25.8064671757
-65.8868010278	-25.8067074918
-65.8875629288	-25.8067761536
-65.8883248298	-25.8067418227
-65.8906105329	-25.8062611904
-65.8944200379	-25.8060552051
-65.8989914439	-25.8050252786
-65.9005152459	-25.8047849624
-65.9012771469	-25.8046819697
-65.9035628499	-25.8042013374
-65.9050866519	-25.8041326756
-65.9066104539	-25.8044759844
-65.9096580580	-25.8064671757
-65.9119437610	-25.8072224551
-65.9127056620	-25.8076687566
-65.9149913650	-25.8094539625
-65.9157532660	-25.8099002640
-65.9172770680	-25.8102779037
-65.9180389690	-25.8104152272
-65.9188008700	-25.8106555434
-65.9195627710	-25.8111018449
-65.9203246720	-25.8116854699
-65.9210865730	-25.8123377567
-65.9218484740	-25.8130243744
-65.9226103750	-25.8136766612
-65.9233722760	-25.8142602862
-65.9241341770	-25.8147409185
-65.9248960780	-25.8150842274
-65.9256579791	-25.8153932053
-65.9264198801	-25.8158051759
-65.9271436860	-25.8162514774
-65.9278293969	-25.8166977789
-65.9284389177	-25.8172470730
-65.9289341534	-25.8178650289
-65.9294674841	-25.8185173157
-65.9300008148	-25.8192039334
-65.9304960504	-25.8198562202
-65.9311055712	-25.8204398452
-65.9317912821	-25.8209204775
-65.9355626921	-25.8227400143
-65.9363245931	-25.8230489923
-65.9370864941	-25.8232206467
-65.9378483951	-25.8233236394
-65.9386102961	-25.8234609629
-65.9393721971	-25.8236669482
-65.9401340981	-25.8240445879
-65.9408959991	-25.8244908894
-65.9416579001	-25.8249028600
-65.9424198011	-25.8253491615
-65.9431817022	-25.8257611321
-65.9439436032	-25.8260701100
-65.9446674091	-25.8264134189
-65.9453531200	-25.8268940512
-65.9459626408	-25.8274776762
-65.9464959715	-25.8280956321
-65.9471054923	-25.8286792572
-65.9477912032	-25.8291255586
-65.9485150092	-25.8293658748
-65.9492769102	-25.8295031984
-65.9500388112	-25.8296061910
-65.9508007122	-25.8297435145
-65.9515626132	-25.8299494998
-65.9523245142	-25.8300868234
-65.9530864152	-25.8301554851
-65.9538483162	-25.8302241469
-65.9546102172	-25.8302928087
-65.9553721182	-25.8304644631
-65.9561340192	-25.8307391102
-65.9568959202	-25.8310137572
-65.9576578212	-25.8315630514
-65.9584197222	-25.8322496690
END
5
-66.3081322832	-26.1371079128
-66.3096560852	-26.1357346775
-66.3101132258	-26.1350480598
-66.3101132258	-26.1336748245
-66.3097703704	-26.1323015892
-66.3096941803	-26.1309283538
-66.3099227506	-26.1295551185
-66.3104179862	-26.1281818832
-66.3106465565	-26.1274952655
-66.3108751269	-26.1268086478
-66.3109513170	-26.1261220302
-66.3108751269	-26.1254354125
-66.3105322714	-26.1240621772
-66.3104560813	-26.1226889418
-66.3105703664	-26.1220023242
-66.3108370318	-26.1213157065
-66.3122465487	-26.1192558535
-66.3123989289	-26.1185692358
-66.3122465487	-26.1178826182
-66.3112941724	-26.1165093828
-66.3108370318	-26.1158227652
-66.3106084615	-26.1151361475
-66.3105703664	-26.1144495298
-66.3106465565	-26.1137629122
-66.3107989368	-26.1130762945
-66.3107989368	-26.1123896768
-66.3106846516	-26.1117030592
-66.3106465565	-26.1110164415
-66.3107608417	-26.1103298239
-66.3110275071	-26.1096432062
-66.3113322675	-26.1089565885
-66.3116370279	-26.1082699709
-66.3117894081	-26.1075833532
-66.3117513130	-26.1068967355
-66.3115227427	-26.1062101179
-66.3110275071	-26.1055235002
-66.3104179862	-26.1048368825
-66.3098084654	-26.1041502649
-66.3093132298	-26.1034636472
-66.3090465644	-26.1027770295
-66.3088941842	-26.1020904119
-66.3085132337	-26.1007171765
-66.3068751466	-26.0979707059
-66.3063418159	-26.0965974705
-66.3056561050	-26.0952242352
-66.3047799188	-26.0938853307
-66.3042084931	-26.0933017057
-66.3035227822	-26.0928897351
-66.3027989762	-26.0927180807
-66.3012751742	-26.0928210734
-66.3005132732	-26.0927867425
-66.2997894672	-26.0925464263
-66.2991418514	-26.0922031175
-66.2986466157	-26.0916881542
-66.2983799504	-26.0910701983
-66.2982656652	-26.0904179115
-66.2982275702	-26.0897312939
-66.2982275702	-26.0890446762
-66.2981894751	-26.0883580585
-66.2981132850	-26.0876714409
-66.2979228098	-26.0869848232
-66.2976180494	-26.0862982055
-66.2973513840	-26.0856115879
-66.2971228137	-26.0849249702
-66.2971228137	-26.0842383525
-66.2973894791	-26.0835517349
-66.2977704296	-26.0828651172
-66.2994466118	-26.0808052642
-66.2998656573	-26.0801186465
-66.3002085128	-26.0794320289
-66.3004751781	-26.0780587935
-66.3004751781	-26.0773721759
-66.3003608930	-26.0766855582
-66.3000942276	-26.0759989405
-66.2995989920	-26.0753123229
-66.2975799543	-26.0732524699
-66.2965513880	-26.0718792345
-66.2954847266	-26.0698193815
-66.2950656810	-26.0684461462
-66.2947609206	-26.0677595285
-66.2901514195	-26.0622665872
-66.2897323740	-26.0615799695
-66.2893895185	-26.0608933519
-66.2891990433	-26.0602067342
-66.2890847581	-26.0595201165
-66.2887038076	-26.0581468812
-66.2874466710	-26.0560870282
-66.2871038155	-26.0554004106
-66.2869133403	-26.0547137929
-66.2868371502	-26.0533405576
-66.2869133403	-26.0526539399
-66.2874466710	-26.0505940869
-66.2875609561	-26.0485342339
-66.2874466710	-26.0471609986
-66.2870657205	-26.0457877632
-66.2869133403	-26.0451011456
-66.2868371502	-26.0444145279
-66.2867990551	-26.0437279102
-66.2867990551	-26.0416680572
-66.2867990551	-26.0409814396
-66.2867990551	-26.0402948219
-66.2867990551	-26.0396082042
-66.2867990551	-26.0389215866
-66.2867990551	-26.0382349689
-66.2867609601	-26.0375483512
-66.2866847700	-26.0368617336
-66.2861514393	-26.0348018806
-66.2860371541	-26.0334286452
-66.2861514393	-26.0306821746
-66.2863038195	-26.0299955569
-66.2865704848	-26.0286223216
-66.2864942947	-26.0279357039
-66.2855419185	-26.0251892332
-66.2849704927	-26.0224427626
-66.2843609719	-26.0210695272
-66.2840562115	-26.0203829096
-66.2838657362	-26.0196962919
-66.2837895461	-26.0190096742
-66.2837514511	-26.0183230566
-66.2837514511	-26.0176364389
-66.2837514511	-26.0169498212
-66.2837514511	-26.0162632036
-66.2837514511	-26.0155765859
-66.2837514511	-26.0148899682
-66.2837514511	-26.0142033506
-66.2837514511	-26.0135167329
-66.2837514511	-26.0128301152
-66.2837514511	-26.0121434976
-66.2837514511	-26.0114568799
-66.2837133560	-26.0107702622
-66.2833705006	-26.0093970269
-66.2818847936	-26.0066505562
-66.2794086154	-26.0032174679
-66.2791038550	-26.0025308503
-66.2798538208	-26.0000019073
-66.2798538208	-26.0000019073
-66.2789993286	-25.9985561371
-66.2789993286	-25.9966983795
-66.2783584595	-25.9959335327
-66.2773666382	-25.9949092865
-66.2770767212	-25.9934406281
-66.2765808105	-25.9918384552
-66.2769317627	-25.9909420013
-66.2781295776	-25.9896621704
-66.2779922485	-25.9879970551
-66.2764282227	-25.9863376617
-66.2763519287	-25.9850673676
-66.2767105103	-25.9845447540
-66.2781219482	-25.9836425781
-66.2794647217	-25.9828739166
-66.2796249390	-25.9822063446
-66.2793350220	-25.9812850952
-66.2792434692	-25.9808273315
-66.2792434692	-25.9801235199
-66.2796630859	-25.9787120819
-66.2802276611	-25.9779453278
-66.2814254761	-25.9774322510
-66.2817840576	-25.9762153625
-66.2811431885	-25.9748725891
-66.2798004150	-25.9742584229
-66.2783813477	-25.9737491608
-66.2769699097	-25.9727954865
-66.2764663696	-25.9708137512
-66.2770996094	-25.9693336487
-66.2766723633	-25.9686985016
-66.2756118774	-25.9680595398
-66.2762451172	-25.9670352936
-66.2761001587	-25.9664573669
-66.2744750977	-25.9657592773
-66.2738342285	-25.9642868042
-66.2738265991	-25.9621124268
-66.2746734619	-25.9607048035
-66.2752380371	-25.9601249695
-66.2750320435	-25.9593944550
-66.2747421265	-25.9584350586
-66.2752380371	-25.9571533203
-66.2753753662	-25.9549770355
-66.2746658325	-25.9533786774
-66.2738800049	-25.9525489807
-66.2726745605	-25.9518451691
-66.2713623047	-25.9514656067
-66.2717895508	-25.9508838654
-66.2725219727	-25.9498558044
-66.2729797363	-25.9482860565
-66.2741165161	-25.9476203918
-66.2754516602	-25.9470138550
-66.2757797241	-25.9456253052
-66.2758407593	-25.9432716370
-66.2750320435	-25.9396190643
-66.2750244141	-25.9370861053
-66.2770919800	-25.9350280762
-66.2776184082	-25.9329109192
-66.2762832642	-25.9311065674
-66.2763061523	-25.9308128357
-66.2764129639	-25.9294166565
-66.2762756348	-25.9281482697
-66.2752685547	-25.9269542694
-66.2764663696	-25.9248352051
-66.2775268555	-25.9235668182
-66.2779235840	-25.9224205017
-66.2779922485	-25.9214553833
-66.2784118652	-25.9204673767
-66.2787857056	-25.9195785522
-66.2791137695	-25.9179172516
-66.2785110474	-25.9167098999
-66.2793045044	-25.9144783020
-66.2798309326	-25.9130268097
-66.2793655396	-25.9116992950
-66.2789001465	-25.9115200043
-66.2786254883	-25.9104347229
-66.2794952393	-25.9093475342
-66.2798919678	-25.9083824158
-66.2805557251	-25.9072895050
-66.2814865112	-25.9060821533
-66.2804870605	-25.9048748016
-66.2796783447	-25.9039154053
-66.2792129517	-25.9021625519
-66.2783355713	-25.9006004333
-66.2779998779	-25.8979206085
-66.2776641846	-25.8968944550
-66.2765274048	-25.8949642181
-66.2764511108	-25.8933925629
-66.2772521973	-25.8926658630
-66.2779846191	-25.8920001984
-66.2783813477	-25.8907966614
-66.2788543701	-25.8899707794
-66.2793121338	-25.8891658783
-66.2789077759	-25.8883819580
-66.2779083252	-25.8871154785
-66.2771072388	-25.8859062195
-66.2772979736	-25.8843955994
-66.2774276733	-25.8831939697
-66.2778930664	-25.8812808990
-66.2781600952	-25.8802509308
-66.2786865234	-25.8792839050
-66.2794876099	-25.8780174255
-66.2805480957	-25.8765640259
-66.2803497314	-25.8753013611
-66.2796783447	-25.8736114502
-66.2802047729	-25.8725223541
-66.2817382813	-25.8709545135
-66.2816238403	-25.8702316284
-66.2815933228	-25.8700695038
-66.2814636230	-25.8691043854
-66.2821197510	-25.8669242859
-66.2839202881	-25.8662033081
-66.2849884033	-25.8655929565
-66.2851867676	-25.8649311066
-66.2846450806	-25.8637828827
-66.2845077515	-25.8621540070
-66.2851104736	-25.8604640961
-66.2857055664	-25.8582324982
-66.2869033813	-25.8571414948
-66.2879638672	-25.8555126190
-66.2873611450	-25.8546638489
-66.2868881226	-25.8536968231
-66.2873535156	-25.8520450592
-66.2874755859	-25.8499908447
-66.2890090942	-25.8483600616
-66.2904739380	-25.8465461731
-66.2917327881	-25.8446693420
-66.2926635742	-25.8437061310
-66.2927246094	-25.8419551849
-66.2922515869	-25.8400268555
-66.2917175293	-25.8381538391
-66.2909088135	-25.8360137939
-66.2913055420	-25.8341369629
-66.2914581299	-25.8337554932
-66.2920379639	-25.8323898315
-66.2927627563	-25.8300342560
-66.2920303345	-25.8291931152
-66.2908248901	-25.8280487061
-66.2901535034	-25.8264770508
-66.2897567749	-25.8255710602
-66.2894821167	-25.8247299194
-66.2882843018	-25.8235836029
-66.2891464233	-25.8226757050
-66.2890777588	-25.8220329285
-66.2886123657	-25.8202266693
-66.2882080078	-25.8179912567
-66.2884674072	-25.8170871735
-66.2875366211	-25.8163642883
-66.2878646851	-25.8154544830
-66.2879943848	-25.8135852814
-66.2879943848	-25.8124370575
-66.2873840332	-25.8103256226
-66.2864456177	-25.8086967468
-66.2856445313	-25.8065872192
-66.2839126587	-25.8064689636
-66.2823791504	-25.8060531616
-66.2816467285	-25.8046627045
-66.2789077759	-25.8018341064
-66.2783050537	-25.7999057770
-66.2785644531	-25.7987003326
-66.2780914307	-25.7963485718
-66.2768249512	-25.7940006256
-66.2748870850	-25.7917671204
-66.2722854614	-25.7896614075
-66.2703475952	-25.7883396149
-66.2691955566	-25.7861194611
-66.2674865723	-25.7846298218
-66.2643585205	-25.7825908661
-66.2624206543	-25.7817459106
-66.2604141235	-25.7806053162
-66.2576828003	-25.7790374756
-66.2555084229	-25.7777843475
-66.2539672852	-25.7763938904
-66.2507705688	-25.7753162384
-66.2484436035	-25.7753810883
-66.2457122803	-25.7741794586
-66.2443771362	-25.7740612030
-66.2431793213	-25.7734565735
-66.2416381836	-25.7725925446
-66.2404479980	-25.7725563049
-66.2380447388	-25.7725601196
-66.2356491089	-25.7718391418
-66.2346649170	-25.7708187103
-66.2335281372	-25.7691936493
-66.2323913574	-25.7675685883
-66.2312622070	-25.7673873901
-66.2281341553	-25.7666664124
-66.2264709473	-25.7654781342
-66.2257995605	-25.7646942139
-66.2261276245	-25.7627620697
-66.2259292603	-25.7617340088
-66.2243957520	-25.7608299255
-66.2225341797	-25.7593879700
-66.2217941284	-25.7576408386
-66.2215881348	-25.7551937103
-66.2215881348	-25.7535648346
-66.2216491699	-25.7506694794
-66.2217712402	-25.7479572296
-66.2213745117	-25.7463874817
-66.2205047607	-25.7450008392
-66.2195663452	-25.7437934875
-66.2173004150	-25.7421722412
-66.2163696289	-25.7413215637
-66.2158355713	-25.7399406433
-66.2153625488	-25.7381877899
-66.2142333984	-25.7375278473
-66.2119674683	-25.7372894287
-66.2110366821	-25.7368087769
-66.2107009888	-25.7357788086
-66.2101440430	-25.7347640991
-66.2081985474	-25.7336750031
-66.2072677612	-25.7333126068
-66.2057266235	-25.7328319550
-66.2055130005	-25.7326335907
-66.2053222656	-25.7321014404
-66.2052536011	-25.7308902740
-66.2048492432	-25.7305831909
-66.2042465210	-25.7303447723
-66.2037124634	-25.7304878235
-66.2030029297	-25.7309532166
-66.2026443481	-25.7310733795
-66.2013092041	-25.7310485840
-66.2006301880	-25.7308921814
-66.1997909546	-25.7305183411
-66.1994247437	-25.7302303314
-66.1986770630	-25.7292137146
-66.1984863281	-25.7286548615
-66.1979446411	-25.7261676788
-66.1974105835	-25.7236194611
-66.1968536377	-25.7224273682
-66.1963348389	-25.7219371796
-66.1954650879	-25.7215747833
-66.1947326660	-25.7214012146
-66.1942596436	-25.7197074890
-66.1941223145	-25.7187347412
-66.1933898926	-25.7183589935
-66.1923141479	-25.7187347412
-66.1917114258	-25.7182521820
-66.1916351318	-25.7175598145
-66.1919326782	-25.7166099548
-66.1918411255	-25.7161884308
-66.1912384033	-25.7155208588
-66.1899642944	-25.7147331238
-66.1890106201	-25.7140369415
-66.1886291504	-25.7135848999
-66.1882247925	-25.7125892639
-66.1880187988	-25.7105464935
-66.1882553101	-25.7093601227
-66.1885833740	-25.7082920074
-66.1885681152	-25.7077751160
-66.1880798340	-25.7070331573
-66.1877288818	-25.7068824768
-66.1870117188	-25.7069702148
-66.1863403320	-25.7070350647
-66.1860885620	-25.7067241669
-66.1860046387	-25.7059993744
-66.1860656738	-25.7054901123
-66.1862106323	-25.7048149109
-66.1861343384	-25.7044830322
-66.1854019165	-25.7037582397
-66.1841964722	-25.7031135559
-66.1825942993	-25.7019081116
-66.1823043823	-25.7016353607
-66.1818542480	-25.7009963989
-66.1816864014	-25.7002964020
-66.1817855835	-25.6999645233
-66.1831207275	-25.6988658905
-66.1835784912	-25.6981391907
-66.1836547852	-25.6977729797
-66.1835708618	-25.6973285675
-66.1829833984	-25.6964397430
-66.1816482544	-25.6953506470
-66.1803054810	-25.6943244934
-66.1800308228	-25.6940193176
-66.1797027588	-25.6932868958
-66.1797103882	-25.6928806305
-66.1798324585	-25.6923294067
-66.1797637939	-25.6920776367
-66.1794662476	-25.6915569305
-66.1779251099	-25.6899795532
-66.1761779785	-25.6885261536
-66.1737670898	-25.6871948242
-66.1714248657	-25.6861038208
-66.1690826416	-25.6850776672
-66.1681289673	-25.6845569611
-66.1664733887	-25.6832008362
-66.1653289795	-25.6816196442
-66.1639938354	-25.6803493500
-66.1619186401	-25.6784114838
-66.1591110229	-25.6761093140
-66.1553802490	-25.6749229431
-66.1541595459	-25.6747150421
-66.1516189575	-25.6751213074
END
6
-66.4003223048	-25.5603490732
-66.3995604038	-25.5596624555
-66.3989508830	-25.5589758379
-66.3985699325	-25.5582892202
-66.3979223166	-25.5576026025
-66.3972366057	-25.5569503158
-66.3965127997	-25.5563666907
-66.3957508987	-25.5558860584
-66.3942270967	-25.5552337716
-66.3927032947	-25.5543754995
-66.3919413937	-25.5539291980
-66.3911794927	-25.5533799039
-66.3904556868	-25.5527619480
-66.3897699759	-25.5521096612
-66.3891604550	-25.5514230435
-66.3886652194	-25.5507364259
-66.3881699837	-25.5500498082
-66.3877128431	-25.5493631905
-66.3864557065	-25.5466167199
-66.3861509461	-25.5459301022
-66.3859223758	-25.5452434845
-66.3857699956	-25.5445568669
-66.3856176154	-25.5438702492
-66.3854652352	-25.5431836315
-66.3854652352	-25.5424970139
-66.3858080906	-25.5397505432
-66.3856938055	-25.5390639255
-66.3854271401	-25.5384116388
-66.3849319045	-25.5377936829
-66.3835604827	-25.5367637564
-66.3828366767	-25.5362144622
-66.3821890609	-25.5355965063
-66.3816938252	-25.5349442195
-66.3808557341	-25.5321977489
-66.3803604984	-25.5315111312
-66.3797128826	-25.5308245136
-66.3790271717	-25.5301378959
-66.3783414608	-25.5294512782
-66.3771986093	-25.5281123738
-66.3765890885	-25.5274944179
-66.3759033776	-25.5269451237
-66.3744557657	-25.5259151972
-66.3737700548	-25.5252972413
-66.3713319715	-25.5226194324
-66.3706081656	-25.5220014765
-66.3698462646	-25.5214521824
-66.3690843636	-25.5209715500
-66.3683605576	-25.5204222559
-66.3672177061	-25.5191520132
-66.3669510408	-25.5184653956
-66.3667986606	-25.5177787779
-66.3666843754	-25.5170921602
-66.3665319952	-25.5164055426
-66.3663034249	-25.5157189249
-66.3661510447	-25.5150323072
-66.3658843794	-25.5136590719
-66.3656558091	-25.5129724542
-66.3648939081	-25.5115992189
-66.3646653378	-25.5109126012
-66.3643986724	-25.5088527482
-66.3642081972	-25.5081661306
-66.3635986764	-25.5067928952
-66.3632558209	-25.5061062776
-66.3630272506	-25.5054196599
-66.3628748704	-25.5047330422
-66.3627224902	-25.5040464246
-66.3626463001	-25.5026731892
-66.3621510644	-25.5006133362
-66.3615796387	-25.4992401009
-66.3611986882	-25.4985534832
-66.3607415476	-25.4978668656
-66.3603225020	-25.4971802479
-66.3600939317	-25.4964936302
-66.3599796466	-25.4958070126
-66.3599034565	-25.4951203949
-66.3594463159	-25.4923739242
-66.3594844109	-25.4903140712
-66.3595986961	-25.4896274536
-66.3595606010	-25.4889408359
-66.3594082208	-25.4882542182
-66.3592939357	-25.4875676006
-66.3592177456	-25.4868809829
-66.3591796505	-25.4861943652
-66.3591796505	-25.4800148062
-66.3590272703	-25.4786415709
-66.3587606050	-25.4779549533
-66.3560714722	-25.4766120911
-66.3560714722	-25.4766120911
-66.3551483154	-25.4754562378
-66.3550720215	-25.4741725922
-66.3543624878	-25.4726924896
-66.3536529541	-25.4716625214
-66.3525924683	-25.4718589783
-66.3513183594	-25.4719905853
-66.3505401611	-25.4720535278
-66.3495483398	-25.4726390839
-66.3479843140	-25.4720630646
-66.3473510742	-25.4712295532
-66.3461456299	-25.4712924957
-66.3447265625	-25.4719429016
-66.3431015015	-25.4729137421
-66.3425369263	-25.4732952118
-66.3418273926	-25.4732990265
-66.3410491943	-25.4725322723
-66.3398437500	-25.4721488953
-66.3389205933	-25.4729232788
-66.3381423950	-25.4729900360
-66.3375091553	-25.4722785950
-66.3372192383	-25.4712524414
-66.3363647461	-25.4705467224
-66.3345947266	-25.4704875946
-66.3325424194	-25.4704303741
-66.3310546875	-25.4699192047
-66.3306961060	-25.4686965942
-66.3296356201	-25.4684410095
-66.3285751343	-25.4688892365
-66.3274383545	-25.4679946899
-66.3275680542	-25.4650344849
-66.3268585205	-25.4629764557
-66.3251495361	-25.4609851837
-66.3243179321	-25.4590930939
-66.3224639893	-25.4561996460
-66.3214721680	-25.4554958344
-66.3202667236	-25.4541492462
-66.3202514648	-25.4539337158
-66.3201904297	-25.4530506134
-66.3194122314	-25.4518280029
-66.3179931641	-25.4512557983
-66.3166427612	-25.4511337280
-66.3150177002	-25.4502964020
-66.3135986328	-25.4493312836
-66.3126678467	-25.4475345612
-66.3108291626	-25.4459304810
-66.3095474243	-25.4453563690
-66.3075637817	-25.4449081421
-66.3059310913	-25.4440708160
-66.3049392700	-25.4432411194
-66.3030624390	-25.4406280518
-66.3007888794	-25.4378032684
-66.2990112305	-25.4361343384
-66.2972412109	-25.4348526001
-66.2951126099	-25.4339542389
-66.2939834595	-25.4330730438
END
7
-66.4353697510	-26.9500632297
-66.4346078500	-26.9506125238
-66.4338459490	-26.9508871709
-66.4330840479	-26.9510244944
-66.4315602459	-26.9508528400
-66.4307983449	-26.9508871709
-66.4300364439	-26.9509901635
-66.4292745429	-26.9512304797
-66.4277507409	-26.9517797738
-66.4269888399	-26.9522604062
-66.4262650340	-26.9528440312
-66.4255793231	-26.9534963180
-66.4249698023	-26.9541829356
-66.4231412398	-26.9562427886
-66.4224174339	-26.9569294063
-66.4216555329	-26.9576160240
-66.4208936319	-26.9583026416
-66.4201317309	-26.9589549284
-66.4186079289	-26.9600878476
-66.4178460279	-26.9604654873
-66.4170841269	-26.9608087961
-66.4163222259	-26.9610147814
-66.4155603248	-26.9611521050
-66.4147984238	-26.9612207667
-66.4140365228	-26.9610491123
-66.4117889149	-26.9601565093
-66.4111412990	-26.9601908402
-66.4106460634	-26.9605341491
-66.4103413030	-26.9610834432
-66.4101127327	-26.9617357300
-66.4098079723	-26.9624223476
-66.4093508317	-26.9631089653
-66.4076746495	-26.9651344874
-66.4070651286	-26.9657181124
-66.4063794177	-26.9661300830
-66.4056556118	-26.9662674066
-66.4048937108	-26.9661300830
-66.4026080078	-26.9648598404
-66.4018461068	-26.9646195242
-66.4003223048	-26.9645851933
-66.3995604038	-26.9646881859
-66.3987985028	-26.9648255095
-66.3980366017	-26.9648255095
-66.3949889977	-26.9644822006
-66.3935413858	-26.9646195242
-66.3929318650	-26.9648598404
-66.3924747244	-26.9653061418
-66.3921699640	-26.9658554360
-66.3917128234	-26.9664390610
-66.3911033026	-26.9669540242
-66.3904175917	-26.9673316640
-66.3896556907	-26.9676749728
-66.3888937897	-26.9679496199
-66.3881699837	-26.9682585978
-66.3875604629	-26.9687392302
-66.3871414174	-26.9693228552
-66.3868366570	-26.9712453847
-66.3864176114	-26.9717946788
-66.3850842847	-26.9727216126
-66.3843604787	-26.9732022450
-66.3836747678	-26.9736485465
-66.3830652470	-26.9741978406
-66.3825700114	-26.9748157965
-66.3820366807	-26.9754680833
-66.3810081143	-26.9766696642
-66.3803985935	-26.9770473039
-66.3797128826	-26.9771502966
-66.3774652746	-26.9769099804
-66.3767414687	-26.9769786422
-66.3760938528	-26.9772189584
-66.3755986172	-26.9776652598
-66.3751795716	-26.9789011716
-66.3750271914	-26.9795534584
-66.3747605261	-26.9801714143
-66.3742652904	-26.9807207084
-66.3728938686	-26.9817506349
-66.3721319676	-26.9823685908
-66.3713700666	-26.9830208776
-66.3698462646	-26.9843941130
-66.3683224626	-26.9855613630
-66.3667986606	-26.9862479807
-66.3660367596	-26.9866256204
-66.3652748586	-26.9870375910
-66.3645129576	-26.9873122380
-66.3637510566	-26.9873465689
-66.3607034525	-26.9860419954
-66.3599415515	-26.9858703409
-66.3591796505	-26.9858360101
-66.3584177495	-26.9858703409
-66.3576558485	-26.9860419954
-66.3553701455	-26.9869002674
-66.3546082445	-26.9871405836
-66.3538463435	-26.9873808998
-66.3530844425	-26.9877242086
-66.3523225415	-26.9880675175
-66.3492749375	-26.9895437455
-66.3477511355	-26.9905393411
-66.3470273295	-26.9909856426
-66.3463416186	-26.9911916279
-66.3457320978	-26.9910199734
-66.3445892463	-26.9902646940
-66.3439035354	-26.9900243778
-66.3424178284	-26.9900243778
-66.3416559274	-26.9902646940
-66.3408940264	-26.9906766646
-66.3401321254	-26.9911916279
-66.3393702244	-26.9916722602
-66.3386083234	-26.9920155691
-66.3378464224	-26.9922558852
-66.3370845214	-26.9922558852
-66.3363226204	-26.9920498999
-66.3355607194	-26.9917752529
-66.3340369174	-26.9909856426
-66.3326274005	-26.9898527234
-66.3306845530	-26.9873808998
-66.3301131272	-26.9870375910
-66.3288559906	-26.9866942821
-66.3283607549	-26.9862823115
-66.3275226638	-26.9843941130
-66.3270274281	-26.9837074953
-66.3263798123	-26.9830208776
-66.3250464855	-26.9816476423
-66.3245131548	-26.9809610246
-66.3235988736	-26.9789011716
-66.3233322083	-26.9782488849
-66.3229893528	-26.9776652598
-66.3224560221	-26.9772189584
-66.3218084063	-26.9769786422
-66.3195607983	-26.9764980098
-66.3180369963	-26.9758113921
-66.3149893923	-26.9750904436
-66.3135036853	-26.9740605171
-66.3116751229	-26.9720693259
-66.3110656021	-26.9714857008
-66.3103798912	-26.9710050685
-66.3081322832	-26.9702154582
-66.3073703822	-26.9700438037
-66.3066084812	-26.9699064802
-66.3058465802	-26.9697348258
-66.3043227782	-26.9692541934
-66.3035608772	-26.9689452155
-66.3027989762	-26.9684645831
-66.3005132732	-26.9669196934
-66.2982275702	-26.9664047301
-66.2974656692	-26.9661987448
-66.2967037682	-26.9658554360
-66.2944180652	-26.9648598404
-66.2913704611	-26.9634522741
-66.2883228571	-26.9613924211
-66.2875609561	-26.9610491123
-66.2852752531	-26.9599848549
-66.2845133521	-26.9597102079
-66.2837514511	-26.9594698917
-66.2829895501	-26.9592639064
-66.2822276491	-26.9592295755
-66.2814657481	-26.9594012299
-66.2807038471	-26.9597788696
-66.2799419461	-26.9602595020
-66.2791800451	-26.9606371417
-66.2784181441	-26.9608087961
-66.2776562431	-26.9608431270
-66.2768943421	-26.9604998182
